410253959	20150218114500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/greyhound-racing-nsw-board-steps-down-in-wake-of-live-baiting-scandal-revealed-by-4-corners/story-fni0cx12-1227224960521?nk=d0761529e7effe2ee931569d2d6756ac	10	2553	-1	2595	1	100	4905	-3.54957160342717		
410253959	20150218114500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/greyhound-racing-nsw-board-steps-down-in-wake-of-live-baiting-scandal-revealed-by-4-corners/story-fni0cx12-1227224960521?nk=a9279a2b7ef2f09eff4bcb1ccdcf1b32	10	2553	-1	2595	1	100	4905	-3.54957160342717		
410111281	20150218001500	20150218231500	1	mozo.com.au	http://mozo.com.au/business-banking/articles/rest-industry-super-crowned-best-business-superannuation-manager-of-2014/1426655513	6	1185	-1	1207	1	100	1996	5.50161812297735		
410188005	20150218063000	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/industrial/43270-2015-global-food-glycerine-industry-production-value-and-forecast-2015-2020-shared-in-new-research-report	1	270	-1	307	1	100	3069	-1.06951871657754		
410188005	20150218063000	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/industrial/43274-global-plastic-molding-machine-industry-2015-explored-in-new-market-research-report	1	112	-1	338	1	100	2701	-0.30120481927711		
410188005	20150218063000	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/automotive/43267-discover-the-global-vehicle-axles-industry-2015-development-trends-shared-in-new-research-report	1	128	-1	330	1	100	2584	-0.61538461538462		
410341046	20150218173000	20150218231500	1	4-traders.com	http://www.4-traders.com/UNITED-ONLINE-INC-14535393/news/United-Online--posts-4Q-profit-19894154/	2	392	-1	405	1	100	1301	1.03626943005182		
410341046	20150218173000	20150218231500	1	yahoo.com	http://news.yahoo.com/united-online-posts-4q-profit-225214858.html	2	390	-1	403	1	100	1284	1.04166666666666		
410103777	20150218000000	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/letter-aged-care-business/2548406/	1	272	-1	314	1	100	5593	-4.76694915254238		
410103777	20150218000000	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/aged-care-model-broken/2549115/	1	270	-1	312	1	100	1669	-2.6578073089701		
410415783	20150218231500	20150218231500	1	deltafarmpress.com	http://deltafarmpress.com/peanuts/mississippi-peanut-growers-memorial-scholarship-honors-don-self	4	1013	-1	1058	1	100	1198	1.98019801980198		
410103779	20150218000000	20150218231500	1	buzzfeed.com	http://www.buzzfeed.com/sapna/inter-species-snacking	3	1592	-1	1604	1	100	2006	0.86206896551724		
410381292	20150218203000	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/sound-bites-from-infocast-wind-finance-2-70045/	18	8709	-1	8672	1	60	10446	-0.81453634085213		
410393343	20150218213000	20150218231500	1	kentucky.com	http://www.kentucky.com/2015/02/18/3701759/desoto-cab-company-taking-on-name.html	3	858	-1	876	1	100	828	-0.68027210884354		
410415784	20150218231500	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/2015/02/18/study-says-mounds-lake-feasible/23633865/	1	148	-1	197	1	50	3912	-2.60586319218241		
410128735	20150218010000	20150218231500	1	marketwatch.com	http://www.marketwatch.com/story/explosion-at-exxon-refinery-raises-gas-price-fears-2015-02-18	2	783	-1	791	1	100	1743	-3.28467153284672		
410108649	20150218000000	20150218231500	1	wired.com	http://www.wired.com/2015/02/facebook-an-ad-doesnt-count-unless-someone-sees-it/	4	1321	-1	1352	1	50	2560	-0.45558086560364		
410165298	20150218041500	20150218231500	1	theglobeandmail.com	http://www.theglobeandmail.com/report-on-business/hsbcs-growing-reputational-risk/article23054786/	8	2286	-1	2310	1	100	2459	-6.15384615384616		
410111287	20150218001500	20150218231500	1	kunc.org	http://www.kunc.org/post/whats-all-spokesbuzz-about-bandswap	13	3069	-1	3056	1	100	5073	2.51716247139588		
410306534	20150218151500	20150218231500	1	ogj.com	http://www.ogj.com/articles/2015/02/murkowski-heitkamp-lead-senate-call-for-crude-exports-to-mexico.html	6	1659	-1	1671	1	100	2922	-0.9009009009009		
410415785	20150218231500	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2219	1	50	3712	1.01744186046512		
410415785	20150218231500	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2219	1	50	3712	1.01744186046512		
410415785	20150218231500	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2219	1	50	3712	1.01744186046512		
410264807	20150218123000	20150218231500	1	newsmaker.com.au	http://www.newsmaker.com.au/news/34245/ad-serving-leader-flashtalking-announces-plans-to-expand-global-footprint-and-new-york-based-management-team	4	625	-1	680	1	100	5528	4.406364749082		
410341057	20150218173000	20150218231500	1	digitaljournal.com	http://www.digitaljournal.com/pr/2472493	9	3883	-1	3930	1	50	4427	3.12989045383411		
410399979	20150218220000	20150218231500	1	wcax.com	http://www.wcax.com/story/28141758/affordable-care-act-sign-ups-near-53000-in-new-hampshire	4	519	-1	639	0	20	768	0.79365079365079		
410402975	20150218221500	20150218231500	1	yahoo.com	http://finance.yahoo.com/news/sysco-hires-lawers-possible-merger-214927827.html	7	1794	-1	1926	1	50	1995	-0.9375		
410116611	20150218003000	20150218231500	1	nasdaq.com	http://www.nasdaq.com/article/why-neuralstem-inc-shares-surged-higher-cm445891	9	3681	-1	3625	1	100	3788	-3.11986863711002		
410415786	20150218231500	20150218231500	1	nasdaq.com	http://www.nasdaq.com/article/mantech-international-sees-sales-plunge-hopes-for-a-better-2015-cm445889	14	5118	-1	5062	1	100	5279	-0.2389486260454		
410264811	20150218123000	20150218231500	1	orange.co.uk	http://web.orange.co.uk/article/news/ecb_extends_funding_for_hard_up_greek_banks	3	205	-1	223	1	50	2199	-3.57142857142857		
410415787	20150218231500	20150218231500	1	nola.com	http://www.nola.com/environment/index.ssf/2015/02/east_bank_levee_authority_to_discuss_rejection_of_its_oil_company_wetlands_damage_suit.html	1	5	-1	37	1	100	4941	-1.22100122100122		
410415788	20150218231500	20150218231500	1	pennrecord.com	http://pennrecord.com/uncategorized/15795-lebanon-industrial-service-provider-files-suit-against-italian-company-over-poland-piping-project	5	614	-1	678	1	40	896	-10.8843537414966		
410415789	20150218231500	20150218231500	1	pennrecord.com	http://pennrecord.com/uncategorized/15795-lebanon-industrial-service-provider-files-suit-against-italian-company-over-poland-piping-project	5	614	-1	678	0	10	896	-10.8843537414966		
410317745	20150218160000	20150218231500	1	finanznachrichten.de	http://www.finanznachrichten.de/nachrichten-2015-02/32861738-aurvista-gold-announces-departure-of-vp-engineering-296.htm	10	4058	-1	4072	1	100	5189	2.24719101123596		
410415790	20150218231500	20150218231500	1	begadistrictnews.com.au	http://www.begadistrictnews.com.au/story/314918/tilba-couple-nominated-for-farmer-of-the-year-awards/?cs=4058	2	698	-1	659	1	50	1549	4.07407407407407		
410412717	20150218230000	20150218231500	1	trurodaily.com	http://www.trurodaily.com/Canada---World/Business/2015-02-18/article-4048242/CN-plans-unilateral-contacts-modifications-after-talks-with-Unifor-fail/1	1	72	-1	67	1	100	1845	-1.98675496688741		
410276635	20150218130000	20150218231500	1	thaivisa.com	http://tech.thaivisa.com/yandex-files-antitrust-complaint-google/5010/	11	1332	-1	1344	1	50	1723	-1.79856115107913		
410103806	20150218000000	20150218231500	1	gamedynamo.com	http://www.gamedynamo.com/article/showarticle/8717/en/incoming_hyrule_warriors_dlc_will_let_players_wreak_havoc_as_ganon	4	589	-1	653	1	100	1459	-6.15384615384616		
410415791	20150218231500	20150218231500	1	northqueenslandregister.com.au	http://www.northqueenslandregister.com.au/news/agriculture/cattle/beef/grassfed-levypayers-get-their-say/2723888.aspx	5	1730	1744	1786	1	80	4768	0.62578222778473		
410415792	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	1	76	163	173	0	10	3039	1.98807157057654		
410415793	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	1	76	163	173	0	10	3039	1.98807157057654		
410415794	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	1	76	163	173	1	20	3039	1.98807157057654		
410415795	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	1	76	163	173	0	10	3039	1.98807157057654		
410415796	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/GOODMAN-FIELDER-LTD-6498643/news/Goodman-Fielder--18-February-2015-Overseas-Investment-Office-approval-received-19894145/	4	1062	1138	1120	1	100	1762	3.33333333333333		
410415797	20150218231500	20150218231500	1	smallbusinessadvocate.com	http://www.smallbusinessadvocate.com/small-business-interviews/joanne-black-20405.rss	3	565	629	687	1	100	1825	5.62770562770563		
410415797	20150218231500	20150218231500	1	smallbusinessadvocate.com	http://www.smallbusinessadvocate.com/small-business-interviews/catherine-kaputa-20412.rss	6	602	666	728	1	50	1991	-4.18410041841005		
410415798	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/CF-INDUSTRIES-HOLDINGS-I-12028/news/CF--to-Participate-in-Upcoming-Investor-Conference-19894151/	1	347	381	337	1	100	1504	0		
410415798	20150218231500	20150218231500	1	businesswire.com	http://www.businesswire.com/news/home/20150218006625/en/CF-Industries-Holdings-Participate-Upcoming-Investor-Conference	1	402	436	392	1	100	1531	0		
410415799	20150218231500	20150218231500	1	yahoo.com	http://finance.yahoo.com/news/sas-announces-resignation-chair-board-225400045.html	3	575	661	601	1	100	978	1.25		
410415799	20150218231500	20150218231500	1	newswire.ca	http://www.newswire.ca/en/story/1489561/sas-announces-resignation-of-chair-of-the-board	2	549	635	575	1	100	1381	1.48514851485149		
410415799	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/ST-ANDREW-GOLDFIELDS-LTD-1411576/news/St-Andrew-Goldfields--SAS-Announces-Resignation-of-Chair-of-the-Board-19894163/	3	566	652	592	1	100	1015	1.22699386503067		
410415800	20150218231500	20150218231500	1	yahoo.com	http://finance.yahoo.com/news/sas-announces-resignation-chair-board-225400045.html	3	575	776	738	1	80	978	1.25		
410415800	20150218231500	20150218231500	1	newswire.ca	http://www.newswire.ca/en/story/1489561/sas-announces-resignation-of-chair-of-the-board	2	549	750	712	1	80	1381	1.48514851485149		
410415800	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/ST-ANDREW-GOLDFIELDS-LTD-1411576/news/St-Andrew-Goldfields--SAS-Announces-Resignation-of-Chair-of-the-Board-19894163/	3	566	767	729	1	80	1015	1.22699386503067		
410415801	20150218231500	20150218231500	1	qz.com	http://qz.com/194058/a-whistleblower-and-a-cash-problem-caterpillars-swiss-tax-adventures/	5	1848	1791	1821	0	20	4090	-3.57142857142857		
410415802	20150218231500	20150218231500	1	qz.com	http://qz.com/194058/a-whistleblower-and-a-cash-problem-caterpillars-swiss-tax-adventures/	5	1869	1812	1842	0	20	4090	-3.57142857142857		
410415803	20150218231500	20150218231500	1	waterworld.com	http://www.waterworld.com/articles/2015/02/pc-construction-awarded-20-million-contract-to-upgrade-brunswick-wastewater-treatment-facility.html	1	201	68	152	1	50	2924	4.81927710843374		
410365231	20150218191500	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	14	4524	4512	4496	1	100	4642	-0.93959731543624		
410415804	20150218231500	20150218231500	1	keepmecurrent.com	http://www.keepmecurrent.com/current/south-portland-local-shops-offer-more-than-just-coffee/article_ec8148fa-b7b0-11e4-bc8e-af295048da48.html	15	7162	7194	7171	0	20	11326	3.77066115702479		
410415805	20150218231500	20150218231500	1	keepmecurrent.com	http://www.keepmecurrent.com/current/south-portland-local-shops-offer-more-than-just-coffee/article_ec8148fa-b7b0-11e4-bc8e-af295048da48.html	15	7162	7194	7171	1	60	11326	3.77066115702479		
410415806	20150218231500	20150218231500	1	keepmecurrent.com	http://www.keepmecurrent.com/current/south-portland-local-shops-offer-more-than-just-coffee/article_ec8148fa-b7b0-11e4-bc8e-af295048da48.html	15	7162	7194	7171	0	20	11326	3.77066115702479		
410412729	20150218230000	20150218231500	1	therepublic.com	http://www.therepublic.com/view/story/9dc9a2a0a1c34e238e08e59da13393a2/CO--Farm-Grants	4	713	740	732	1	100	2150	0.56022408963586		
410415807	20150218231500	20150218231500	1	broadwayworld.com	http://www.broadwayworld.com/bwwmovies/article/Actor-Joe-Mantegna-Becomes-Saint-Pio-Foundation-Goodwill-Ambassador-20150218	1	229	219	255	1	20	1969	6.83229813664596		
410271014	20150218130000	20150218231500	1	firstpost.com	http://www.firstpost.com/fwire/greece-expected-to-seek-loan-extension-from-sceptical-euro-zone-2107673.html	10	2214	2273	2247	1	100	5134	-1.52224824355972		
410271014	20150218130000	20150218231500	1	euronews.com	http://www.euronews.com/business-newswires/2946728-greece-expected-to-seek-loan-extension-from-euro-zone/	9	2237	2296	2270	1	100	5140	-1.41509433962264		
410271014	20150218130000	20150218231500	1	euronews.com	http://www.euronews.com/business-newswires/2946748-greece-may-seek-loan-extension-from-euro-zone/	9	2237	2296	2270	1	100	5140	-1.41509433962264		
410415808	20150218231500	20150218231500	1	clickgreen.org.uk	http://www.clickgreen.org.uk/opinion/opinion/125636-hydro-power-to-push-scotland-nearer-to-100-renewable-energy-target.html	3	888	911	895	1	100	2893	-0.21186440677966		
410172265	20150218050000	20150218231500	1	channelregister.co.uk	http://www.channelregister.co.uk/2015/02/18/raspberry_pi_5_million_sold/	3	715	685	639	1	100	1053	0		
410415809	20150218231500	20150218231500	1	thisismoney.co.uk	http://www.thisismoney.co.uk/money/markets/article-2959200/Slew-management-changes-House-Fraser-boss-John-King-heads-exit.html	1	49	67	82	0	20	628	-1.61290322580645		
410195926	20150218070000	20150218231500	1	thisismoney.co.uk	http://www.thisismoney.co.uk/money/markets/article-2959152/Centrica-profits-slide-force-15pc-dividend-cut-pressure-mounts-energy-giants-slash-bills.html	3	245	334	273	1	100	1436	-2.29007633587786		
410393360	20150218213000	20150218231500	1	businesswire.com	http://www.businesswire.com/news/home/20150218006623/en/EVERTEC-Appoints-Brian-J.-Smith-Board-Directors	5	2397	2505	2443	1	100	2634	1.25944584382872		
410415810	20150218231500	20150218231500	1	thisismoney.co.uk	http://www.thisismoney.co.uk/money/markets/article-2959200/Slew-management-changes-House-Fraser-boss-John-King-heads-exit.html	1	49	59	64	1	60	628	-1.61290322580645		
410368715	20150218193000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/business/20150218/california-job-growth-overall-confidence-boost-economy	16	4581	4435	4560	1	30	5413	-0.57077625570776		
410271016	20150218130000	20150218231500	1	nwitimes.com	http://www.nwitimes.com/news/headlines/report-dutch-authorities-put-gas-revenues-ahead-of-safety/article_db73a2d9-b071-5ddf-8ca4-15d9096621f4.html	3	602	694	634	1	100	2218	-1.99430199430199		
410415811	20150218231500	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/additional-avenues-may-be-available-for-71102/	5	3250	3187	3202	1	100	3614	-6.53710247349823		
410393362	20150218213000	20150218231500	1	investing.com	http://www.investing.com/news/economy-news/big-oil-games-the-system-328628	12	4392	4344	4425	1	50	6262	-4.70941883767535		
410399991	20150218220000	20150218231500	1	kob.com	http://www.KOB.com/article/stories/S3710216.shtml?cat=602	4	683	745	691	1	100	1848	-1.03448275862069		
410415812	20150218231500	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/philadelphia-mandates-paid-sick-leave-fo-71442/	8	1543	1566	1556	1	50	3900	-4.11392405063292		
410415813	20150218231500	20150218231500	1	cicnews.com	http://www.cicnews.com/2015/02/canadavisa-news-briefs-midfebruary-2015-024541.html	5	1255	1335	1474	1	30	1970	-0.34364261168384		
410415814	20150218231500	20150218231500	1	cicnews.com	http://www.cicnews.com/2015/02/canadavisa-news-briefs-midfebruary-2015-024541.html	5	1255	1335	1455	1	30	1970	-0.34364261168384		
410415814	20150218231500	20150218231500	1	cicnews.com	http://www.cicnews.com/2015/02/attention-foreign-workers-employers-imminent-lmiaexempt-work-permits-024545.html	3	813	879	908	1	100	4654	1.47453083109919		
