410415928	20150218	201502	2015	2015.1315	CHRCVL	CHRISTIAN				CHR		CVL			IND	DELHI	IND								1	011	011	01	1	-0.1	6	1	6	-1.49863760217983	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20150218231500	http://www.arabnews.com/columns/news/706466
410415929	20150218	201502	2015	2015.1315	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	036	036	03	1	4.0	20	1	10	1.79640718562875	0								0								0								20150218231500	http://www.thestarpress.com/story/news/local/yorktown/2015/02/18/area-faith-briefs/23624195/
410415930	20150218	201502	2015	2015.1315	COP	TROOPER						COP													1	010	010	01	1	0.0	3	1	3	-6.73575129533679	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	0								3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415931	20150218	201502	2015	2015.1315	COP	TROOPER						COP													0	010	010	01	1	0.0	3	1	3	-6.73575129533679	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415932	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.45161290322581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20150218231500	http://www.pressherald.com/2015/02/18/robber-holds-up-bank-of-maine-in-brunswick/
410415933	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415934	20150218	201502	2015	2015.1315	COP	DETECTIVE						COP													1	012	012	01	1	-0.4	5	1	5	-6.08465608465608	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20150218231500	http://oilcitywyo.com/2015/02/18/casper-man-charged-with-child-abuse-after-allegedly-shaking-baby/
410415935	20150218	201502	2015	2015.1315	COP	PRISON						COP													1	015	015	01	1	0.0	3	1	3	-6.89655172413793	1	Moldova	MD	MD		47	29	MD	0								1	Moldova	MD	MD		47	29	MD	20150218231500	http://www.therepublic.com/view/story/f456fa659a4e4c34ade3a95e02d43400/US--Europe-Malware
410415936	20150218	201502	2015	2015.1315	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-6.89655172413793	1	Moldova	MD	MD		47	29	MD	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150218231500	http://www.therepublic.com/view/story/f456fa659a4e4c34ade3a95e02d43400/US--Europe-Malware
410415937	20150218	201502	2015	2015.1315	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-6.89655172413793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150218231500	http://www.therepublic.com/view/story/f456fa659a4e4c34ade3a95e02d43400/US--Europe-Malware
410415938	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415939	20150218	201502	2015	2015.1315	COP	PRISON						COP													1	025	025	02	1	-0.3	12	3	12	-5.86246535703314	1	Moldova	MD	MD		47	29	MD	0								1	Sweden	SW	SW		62	15	SW	20150218231500	http://news10.com/ap/blackshades-owner-pleads-guilty-in-us-in-malware-case/
410415940	20150218	201502	2015	2015.1315	COP	TROOPER						COP													0	042	042	04	1	1.9	2	1	1	-6.73575129533679	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	0								3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415941	20150218	201502	2015	2015.1315	COP	PRISON						COP													0	051	051	05	1	3.4	5	1	5	-2.5	4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	0								4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	20150218231500	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia
410415942	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	051	051	05	1	3.4	4	1	4	2.36794171220401	3	Lawrence High School, New Jersey, United States	US	USNJ	NJ021	40.2654	-74.7307	1989573	0								3	Lawrence High School, New Jersey, United States	US	USNJ		40.2654	-74.7307	1989573	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410415943	20150218	201502	2015	2015.1315	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	9	1	6	2.36794171220401	3	Mercer County, New Jersey, United States	US	USNJ	NJ021	40.3834	-74.8829	882229	0								3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410415944	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	2.36794171220401	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410415945	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-2.94117647058823	3	Jackson County, Georgia, United States	US	USGA	GA157	34.1334	-83.5666	349570	0								3	Jackson County, Georgia, United States	US	USGA		34.1334	-83.5666	349570	20150218231500	http://clickthepaper2.com/2015/02/18/winter-weather-impacts-northeast-georgia-area/
410415946	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.26287744227353	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	0								3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20150218231500	http://www.postcrescent.com/story/news/local/2015/02/18/drug-bust-raises-concern-high-potency-marijuana/23638983/
410415947	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-4.22535211267606	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://wishtv.com/2015/02/18/lafayette-police-search-for-missing-man/
410415948	20150218	201502	2015	2015.1315	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415949	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	111	111	11	3	-2.0	5	1	5	-6.97674418604651	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20150218231500	http://www.KOB.com/article/stories/S3710164.shtml?cat=500
410415950	20150218	201502	2015	2015.1315	COP	TROOPER						COP													0	112	112	11	3	-2.0	3	1	3	-6.73575129533679	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	0								3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415951	20150218	201502	2015	2015.1315	COP	POLICE CHIEF						COP													0	114	114	11	3	-2.0	20	1	20	-0.41608876560333	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20150218231500	http://www.arabnews.com/news/706476
410415952	20150218	201502	2015	2015.1315	COP	POLICE OFFICER						COP													1	120	120	12	3	-4.0	10	1	10	-6.02409638554217	3	Pierce County, Georgia, United States	US	USGA	GA229	31.3502	-82.2165	349086	0								3	Pierce County, Georgia, United States	US	USGA		31.3502	-82.2165	349086	20150218231500	http://www.thenewstribune.com/2015/02/18/3645356/ortings-first-black-police-officer.html
410415953	20150218	201502	2015	2015.1315	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	2	1	2	-4.58715596330275	0		NI	NI54		7.66667	5.25	9098618	0								0		NI	NI54		7.66667	5.25	9098618	20150218231500	http://www.peoplesdailyng.com/apc-raises-alarm-over-pdps-plan-to-skew-rescheduled-polls/
410415954	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	171	171	17	4	-9.2	10	1	10	-6.72268907563025	1	Australia	AS	AS		-27	133	AS	0								1	Australia	AS	AS		-27	133	AS	20150218231500	http://www.inews880.com/2015/02/18/arrest-made-in-2012-sexual-assault/
410415955	20150218	201502	2015	2015.1315	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415956	20150218	201502	2015	2015.1315	COP	POLICE						COP													1	193	193	19	4	-10.0	8	1	8	-6.97674418604651	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20150218231500	http://www.KOB.com/article/stories/S3710164.shtml?cat=500
410415957	20150218	201502	2015	2015.1315	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	010	010	01	1	0.0	4	1	4	-6.00706713780919	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20150218231500	http://news.yahoo.com/nicki-minaj-tour-manager-stabbed-death-224046327.html
410415958	20150218	201502	2015	2015.1315	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	010	010	01	1	0.0	6	1	6	-6.00706713780919	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20150218231500	http://news.yahoo.com/nicki-minaj-tour-manager-stabbed-death-224046327.html
410415959	20150218	201502	2015	2015.1315	COP	POLICE						COP			CRM	THIEF						CRM			1	0232	023	02	1	3.4	10	1	10	-2.75229357798166	0								0								0								20150218231500	http://wishtv.com/2015/02/18/police-seeking-help-in-locating-speedway-credit-card-thief/
410415960	20150218	201502	2015	2015.1315	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415961	20150218	201502	2015	2015.1315	COP	POLICE CHIEF						COP			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	20	1	20	-0.41608876560333	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20150218231500	http://www.arabnews.com/news/706476
410415962	20150218	201502	2015	2015.1315	COP	POLICE						COP			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	8	1	8	-0.83612040133779	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20150218231500	http://www.usatoday.com/story/news/nation/2015/02/18/colo-middle-school-drugs-marijuana-violations/23620235/
410415963	20150218	201502	2015	2015.1315	COP	POLICE						COP			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-0.83612040133779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20150218231500	http://www.usatoday.com/story/news/nation/2015/02/18/colo-middle-school-drugs-marijuana-violations/23620235/
410415964	20150218	201502	2015	2015.1315	COP	POLICE						COP			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-12.5	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20150218231500	http://www.dailylocal.com/general-news/20150218/incidents-of-criminal-mischief-under-investigation
410415965	20150218	201502	2015	2015.1315	COP	POLICE						COP			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-4.31654676258993	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20150218231500	http://www.nwahomepage.com/story/d/story/police-issue-warrant-for-river-valley-teacher-accu/13031/-XKqTgZCh0uwoEHvfH0iSg
410415966	20150218	201502	2015	2015.1315	COP	POLICE OFFICER						COP			GOV	MAYOR						GOV			0	051	051	05	1	3.4	3	1	3	2.36794171220401	3	Mercer County, New Jersey, United States	US	USNJ	NJ021	40.3834	-74.8829	882229	3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410415967	20150218	201502	2015	2015.1315	COP	POLICE						COP			GOV	REGIME						GOV			0	057	057	05	1	8.0	5	1	5	-4.59587955625991	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20150218231500	http://www.tribune.com.ng/quicklinkss/politics/item/29815-much-ado-about-non-violence-accord
410415968	20150218	201502	2015	2015.1315	COP	POLICE						COP			GOV	REGIME						GOV			0	057	057	05	1	8.0	5	1	5	-4.59587955625991	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	20150218231500	http://www.tribune.com.ng/quicklinkss/politics/item/29815-much-ado-about-non-violence-accord
410415969	20150218	201502	2015	2015.1315	COP	POLICE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-8	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20150218231500	http://fchornet.com/travel/p-a-prisoner-who-escaped-from-a-hospital-h627937.html
410415970	20150218	201502	2015	2015.1315	COP	POLICE CHIEF						COP			MIL	ARMY CHIEF						MIL			0	111	111	11	3	-2.0	10	1	10	-0.41608876560333	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20150218231500	http://www.arabnews.com/news/706476
410415971	20150218	201502	2015	2015.1315	COP	PRISON						COP			MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	4	1	4	-8.16326530612245	0		BM	BM04		26	97.5	-417566	0		BM	BM04		26	97.5	-417566	0		BM	BM04		26	97.5	-417566	20150218231500	http://www.burmanet.org/news/2015/02/18/the-irrawaddy-kachin-man-accusing-army-of-killing-daughter-found-guilty-of-defamation-saw-yan-naing-andrew-d-kaspar/
410415972	20150218	201502	2015	2015.1315	COP	POLICE						COP			OPP	PRISONER						OPP			1	010	010	01	1	0.0	1	1	1	-8	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20150218231500	http://fchornet.com/travel/p-a-prisoner-who-escaped-from-a-hospital-h627937.html
410415973	20150218	201502	2015	2015.1315	COP	POLICE						COP			OPP	PRISONER						OPP			1	010	010	01	1	0.0	8	1	8	-8	4	Kilmainham, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.28333	-1503851	4	Kilmainham, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.28333	-1503851	4	Kilmainham, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.28333	-1503851	20150218231500	http://fchornet.com/travel/p-a-prisoner-who-escaped-from-a-hospital-h627937.html
410415974	20150218	201502	2015	2015.1315	COP	PRISON						COP			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-6.57276995305164	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20150218231500	http://www.plenglish.com/index.php?option=com_content&task=view&id=3546071&Itemid=1
410415975	20150218	201502	2015	2015.1315	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	4	1	4	3.23624595469256	1	Syria	SY	SY		35	38	SY	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	1	Syria	SY	SY		35	38	SY	20150218231500	http://www.eleutheranews.com/permalink/4589.html
410415976	20150218	201502	2015	2015.1315	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	4	1	4	3.23624595469256	1	Syria	SY	SY		35	38	SY	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20150218231500	http://www.eleutheranews.com/permalink/4589.html
410415977	20150218	201502	2015	2015.1315	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	1	1	1	3.23624595469256	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20150218231500	http://www.eleutheranews.com/permalink/4589.html
410415978	20150218	201502	2015	2015.1315	COP	TROOPER						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.73575129533679	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415979	20150218	201502	2015	2015.1315	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.22535211267606	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://wishtv.com/2015/02/18/lafayette-police-search-for-missing-man/
410415980	20150218	201502	2015	2015.1315	COP	TROOPER						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-6.73575129533679	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410415981	20150218	201502	2015	2015.1315	COP	TROOPER						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	1	-6.73575129533679	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Barberville, Florida, United States	US	USFL	FL127	29.1872	-81.4209	278099	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
